Variable,Station,Step,Fusion Method,MAE,MSE,RMSE,R2,EVS,MAPE
temperature_c,7761,0,fedavg,0.020254779035254692,0.0008341295347193746,0.028881300779559336,0.9999820145688589,0.9999822318737861,0.14637786563759853
temperature_c,7761,0,fedprox,0.020285237400043708,0.0008369234776209486,0.028929629752572857,0.9999819543260962,0.9999821703900844,0.14657532440231671
temperature_c,7761,0,fedatt,0.020248962770262058,0.0008336319774453204,0.02887268566388171,0.9999820252971472,0.9999822426821456,0.14633829499084808
temperature_c,7761,0,fedbe,0.024213536833719167,0.001185016457505039,0.03442406799762397,0.9999744487744285,0.9999746905351088,0.1742597813219686
temperature_c,7761,0,feddyn,0.020315760753513157,0.0008397275274728604,0.028978052513460258,0.9999818938654083,0.999982108692413,0.1467731962745121
temperature_c,7761,0,fedfair,4.5936354945773683e-07,2.914102166450638e-11,5.398242460700184e-06,0.9999999999993716,0.9999999999993717,2.9510657055634798e-06
temperature_c,7761,0,fedmeta,7.237376828760477e-15,9.58440575322281e-29,9.789997831063503e-15,1.0,1.0,8.122377251279677e-14
temperature_c,7761,0,fedcluster,0.047918589634392494,0.00490535284886142,0.070038224198372,0.9998942311928621,0.9998942317379055,0.33506997595103133
temperature_c,7761,3,fedavg,1.410322008484212,3.693122252581683,1.9217497892758264,0.9203688673453456,0.9208788246067242,11.434437193035103
temperature_c,7761,3,fedprox,1.4112140900374377,3.6972172669622596,1.922814933102575,0.9202805706112923,0.9207955088563533,11.441258581973406
temperature_c,7761,3,fedatt,1.4093202436142018,3.6886693413546348,1.9205908833884,0.9204648810541722,0.920970217675799,11.426780144438888
temperature_c,7761,3,fedbe,1.4031051957421559,3.6610292639610154,1.9133816305068405,0.921060856632283,0.921546704043238,11.374312696709728
temperature_c,7761,3,feddyn,1.412102820896318,3.701293496554849,1.92387460520556,0.9201926789149935,0.9207125576762376,11.448047311011383
temperature_c,7761,3,fedfair,1.4042989891864812,3.666159394709188,1.9147217538611683,0.9209502407105226,0.9214319383292232,11.387937608394347
temperature_c,7761,3,fedmeta,1.3462069814384179,3.362886165767553,1.8338173752496603,0.927489420589438,0.9274894205894378,10.87323257116891
temperature_c,7761,3,fedcluster,1.4823436475451623,4.015147794425919,2.003783370134087,0.913425349940023,0.914190102011459,11.969897919826575
temperature_c,7761,6,fedavg,1.5164784758002008,4.235680207517539,2.0580768225500083,0.9086552524485302,0.9096861358180789,12.582715367984019
temperature_c,7761,6,fedprox,1.5166906512215241,4.2368029523126225,2.058349569998406,0.9086310398463395,0.9096626229846686,12.584448771711648
temperature_c,7761,6,fedatt,1.5162391592803226,4.234506915493688,2.0577917570769126,0.908680555129203,0.9097102586496026,12.581303941052987
temperature_c,7761,6,fedbe,1.514639547504069,4.225778898371929,2.0556699390641313,0.9088687795657875,0.9098913210603584,12.567837738585272
temperature_c,7761,6,feddyn,1.5169013138009362,4.237916550447813,2.0586200597603757,0.9086070244968445,0.9096392934363358,12.586166900213511
temperature_c,7761,6,fedfair,1.5153000333311808,4.2298360994327,2.0566565341429035,0.9087812838181142,0.9098075687207077,12.574997616756017
temperature_c,7761,6,fedmeta,1.4807922072912352,4.035404359180853,2.0088315905473144,0.912974310052195,0.912974310052195,12.548987581836332
temperature_c,7761,6,fedcluster,1.551041676990299,4.399482443991955,2.0974943251393925,0.9051227681234468,0.9063383872176757,12.759473643535596
temperature_c,7790,0,fedavg,0.020589720710041358,0.0009323078157256052,0.03053371604842105,0.9999801549861107,0.9999804737378007,0.1379595467537992
temperature_c,7790,0,fedprox,0.020620304666867532,0.0009351076020717882,0.030579529134239267,0.9999800953901297,0.9999804127691233,0.13815690742624898
temperature_c,7790,0,fedatt,0.020583649304500615,0.0009317875659775528,0.030525195592781267,0.9999801660600964,0.999980484900123,0.137919687631943
temperature_c,7790,0,fedbe,0.021124267487998446,0.0009602620782653108,0.030988095750873607,0.9999795599543851,0.9999800225832147,0.14192582306802976
temperature_c,7790,0,feddyn,0.020650952204627898,0.0009379164388659098,0.030625421447972104,0.9999800356015016,0.9999803516112304,0.13835467099508258
temperature_c,7790,0,fedfair,4.6782587851354565e-07,3.6099002383620876e-11,6.008244534272958e-06,0.9999999999992316,0.9999999999992316,2.8451919061624693e-06
temperature_c,7790,0,fedmeta,7.062381453100049e-15,8.274371778326708e-29,9.096357390915722e-15,1.0,1.0,4.5224088646458194e-14
temperature_c,7790,0,fedcluster,0.04933240449606666,0.005105392429120758,0.07145202886637131,0.9998913271111135,0.999891341004213,0.32601354487320267
temperature_c,7790,3,fedavg,1.3566105443369718,3.3528923966019324,1.831090493832004,0.9286264240682607,0.9289764631249583,10.434129409057043
temperature_c,7790,3,fedprox,1.3566910782666877,3.353085344984612,1.8311431798154432,0.9286223167440721,0.9289729454747756,10.434850081133932
temperature_c,7790,3,fedatt,1.3561682507073196,3.3511423479457947,1.8306125608510924,0.9286636776439404,0.9290133043815093,10.4308358744272
temperature_c,7790,3,fedbe,1.3610273499464813,3.374333446264997,1.8369358851808075,0.9281700048918702,0.928510218164222,10.464524889471281
temperature_c,7790,3,feddyn,1.356772175469354,3.353283288967703,1.831197228309311,0.92861810307771,0.9289693237051468,10.435574441988098
temperature_c,7790,3,fedfair,1.3534734623513018,3.340520498338736,1.827709084711989,0.9288897867162844,0.9292364254146831,10.410702588081087
temperature_c,7790,3,fedmeta,1.3039769088381477,3.13672473587177,1.7710801043069084,0.9332280208754672,0.9332280208754672,10.112297826378073
temperature_c,7790,3,fedcluster,1.40880295561891,3.5589668772276677,1.886522429558596,0.9242396824581091,0.9246673758084719,10.827574531737834
temperature_c,7790,6,fedavg,1.4354233878985945,3.740636661548311,1.9340725585014413,0.9203514802302989,0.9213072396111426,11.022143130441107
temperature_c,7790,6,fedprox,1.4355117672248703,3.7410833472697407,1.934188033069624,0.9203419690535306,0.9212967292334047,11.022960475782767
temperature_c,7790,6,fedatt,1.4352907155984116,3.739961727229697,1.9338980653668634,0.9203658514521745,0.9213231783600955,11.020913121736214
temperature_c,7790,6,fedbe,1.4391918037591687,3.7565561899861235,1.9381837348368507,0.920012509357095,0.9209783281446918,11.047346705727731
temperature_c,7790,6,feddyn,1.4356006943237465,3.741532234577811,1.934304069834371,0.9203324109988821,0.921286173067378,11.023781647746564
temperature_c,7790,6,fedfair,1.4344150367167923,3.7351740759589434,1.9326598448663808,0.9204677938142353,0.9214430574785132,11.011593528322027
